categories,names,rating,total_rating,cost_price,selling_price,links
Cream,"Lakmé Absolute Perfect Radiance Skin Lightening/ Brightening Night Crème (Cream), 50 g  ",4.1,4473,449,318,https://www.amazon.in/Lakme-Absolute-Perfect-Radiance-Lightening/dp/B01C42I1QG/ref=sr_1_55?dchild=1&keywords=Cream&qid=1627837806&sr=8-55
Cream,"BoroPlus Doodh Kesar Body Lotion with Goodness of Badam and Milk Cream | 24 Hour Moisturisation | For Healthy, Smooth, Glowing, Moisturised and Deeply Nourished Skin | Non Greasy Ayurvedic Body Lotion for All Skin Types, 400ml  ",4.2,9006,275,188,https://www.amazon.in/BOROPLUS-Doodh-Kesar-Body-Lotion/dp/B07VV5R3FB/ref=sr_1_56?dchild=1&keywords=Cream&qid=1627837806&sr=8-56
Cream,"Biotique Bxl Cellular Coconut Whitening Cream, 50g  ",4.2,54,999,749,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0007114OX91TRZM432O&url=%2FBiotique-Cellular-Coconut-Whitening-Cream%2Fdp%2FB00RXC9FUE%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627837806%26sr%3D8-57-spons%26psc%3D1&qualifier=1627837806&id=273468735080516&widgetName=sp_btf
Cream,"Charmis Deep Radiance Face Serum 30ml with Vitamin C, Hyaluronic Acid and Salicylic Acid for Hydrated Clear and Radiant Skin, Non Sticky, Quick Absorbing , Penetrates 15 Layers in Skin, Dermatologically Tested  ",3.9,1875,210,193,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06022952TUWNCLOP4XD2&url=%2FCharmis-Hyaluronic-Salicylic-Penetrates-Dermatologically%2Fdp%2FB08PVDRJPX%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627837806%26sr%3D8-58-spons%26psc%3D1&qualifier=1627837806&id=273468735080516&widgetName=sp_btf
Cream,CeraVe Moisturizing Cream (19oz)  ,4.8,54939,6379,3200,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0306606TJYCU4HDOG6K&url=%2FCeraVe-Moisturizing-Cream-19oz%2Fdp%2FB00TTD9BRC%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627837806%26sr%3D8-60-spons%26psc%3D1%26smid%3DA1BNDOU2TFD5OS&qualifier=1627837806&id=273468735080516&widgetName=sp_btf
Cream,"POND'S Light Moisturiser, Non- Oily With Vitamin E And Glycerine, For Soft And Glowing Skin, 250 ml  ",4.3,10327,299,231,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06947573M31A0WAZ4SK6&url=%2FPONDS-SG_B07KFTCQYD_IN-Ponds-Light-Moisturiser%2Fdp%2FB07KFTCQYD%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627880397%26sr%3D8-2-spons%26psc%3D1&qualifier=1627880397&id=2656700962912536&widgetName=sp_atf
Cream,"Lotus Organics+ Divine Nutritive Face crème SPF 20 For Radiant Skin – Oil Free,100% Certified Organic Irish Moss extracts, Natural face cream for women, 50 gm  ",4.2,346,725,573,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A102196827ZWE4FFXCO1B&url=%2FLotus-Organics-Divine-Nutritive-Cr%25C3%25A8me%2Fdp%2FB07P8VPPYV%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627880397%26sr%3D8-3-spons%26psc%3D1&qualifier=1627880397&id=2656700962912536&widgetName=sp_atf
Cream,Bipha Ayurveda Yamini Red Sandalwood Skin Rejuvenating Face Cream (75 g)  ,4.2,12,1690,1690,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03833482QL3ERR77690C&url=%2FBipha-Ayurveda-Yamini-Redsandalwood-Cream%2Fdp%2FB07KP6D57C%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627880397%26sr%3D8-22-spons%26psc%3D1&qualifier=1627880397&id=2656700962912536&widgetName=sp_mtf
Cream,"Mamaearth Oil-Free Moisturizer For Face With Apple Cider Vinegar For Acne Prone Skin, 80 ml  ",4.0,6930,299,268,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07121353RX6QCUCB6NBW&url=%2FMamaearth-Oil-Free-Moisturizer-Apple-Vinegar%2Fdp%2FB07STDDDGF%2Fref%3Dsr_1_23_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627880397%26smid%3DA61C6NUFGVGS7%26sr%3D8-23-spons%26psc%3D1&qualifier=1627880397&id=2656700962912536&widgetName=sp_mtf
Cream,"Olay Day Cream Total Effects 7 in 1, Anti-Ageing Moisturiser, 50g  ",4.2,11252,899,809,https://www.amazon.in/gp/bestsellers/beauty/9530423031/ref=sr_bs_23_9530423031_1
Cream,"Biotique Bio Saffron Dew Youthful Nourishing Day Cream For All Skin Types, 50G  ",4.2,5388,230,203,https://www.amazon.in/Biotique-Saffron-Youthful-Nourishing-Cream/dp/B005MDSJRQ/ref=sr_1_51?dchild=1&keywords=Cream&qid=1627880397&sr=8-51
Cream,Revlon Touch and Glow Advanced Fairness Cream (75g)  ,4.0,518,165,132,https://www.amazon.in/Revlon-Touch-Advanced-Fairness-Cream/dp/B00DQOAKN4/ref=sr_1_52?dchild=1&keywords=Cream&qid=1627880397&sr=8-52
Cream,"Biotique Bio Almond Soothing And Nourishing Eye Cream, 15g  ",3.9,1556,199,129,https://www.amazon.in/Biotique-Almond-Soothing-Nourishing-Cream/dp/B0054MS8TE/ref=sr_1_53?dchild=1&keywords=Cream&qid=1627880397&sr=8-53
Cream,"StBotanica Pure Radiance Anti Aging & Face Brightening Cream, SPF 25 - Firming, Hydrating, Toning & Rejuvenating - 50g  ",4.0,868,899,749,https://www.amazon.in/StBotanica-Radiance-Aging-Brightening-Cream/dp/B07GQPJ6Y1/ref=sr_1_54?dchild=1&keywords=Cream&qid=1627880397&smid=A13KD517MP86YA&sr=8-54
Cream,"USTRAA De-Tan Cream for Men - 50g - For Men - Tan removal and Even Skin tone, WITHOUT BLEACH, No sulphate, No Paraben, Prevents Dark Spots, With Japanese Yuzu and Liquorice  ",3.6,3445,250,205,https://www.amazon.in/Ustraa-Tan-Cream-Men-50/dp/B07QKVZFGM/ref=sr_1_55?dchild=1&keywords=Cream&qid=1627880397&smid=A1YTBN9A76TAKA&sr=8-55
Cream,"NIVEA Soft, Light Moisturising Cream, Berry Blossom, 100ml  ",4.3,3671,160,160,https://www.amazon.in/NIVEA-Moisturizer-Blossom-Vitamin-Jojoba/dp/B07PHTMMVP/ref=sr_1_56?dchild=1&keywords=Cream&qid=1627880397&sr=8-56
Cream,Cheryl's Cosmeceuticals Vitalift Cream - Anti Aging Cream  ,4.1,48,455,455,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A01017011XBVZGMN65282&url=%2FCheryls-Cosmeceuticals-Vitalift-Cream-Aging%2Fdp%2FB0877L92HN%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627880397%26sr%3D8-58-spons%26psc%3D1&qualifier=1627880397&id=2656700962912536&widgetName=sp_btf
Cream,Klairs Rich Moist Soothing Cream  ,4.6,1460,1670,1587,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A01970481DTG4VISYB8XQ&url=%2FKLAIRS-Rich-Moist-Soothing-Cream%2Fdp%2FB00S7A5XC0%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627880397%26sr%3D8-60-spons%26psc%3D1%26smid%3DALH91O45I74O0&qualifier=1627880397&id=2656700962912536&widgetName=sp_btf
Cream,"Lotus Professional Phyto Rx Whitening And Brightening Creme, SPF 25 PA+++, 50g  ",4.3,5972,595,499,https://www.amazon.in/Lotus-Professional-PhytoRx-Whitening-Brightening/dp/B00JI2ZGXC/ref=sr_1_53?dchild=1&keywords=Cream&qid=1627881388&sr=8-53
Cream,CIEL Hydration Cream (Hydration+) For Moisturized & Nourished Skin- 50g  ,4.6,30,430,370,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02521586CBAVU0XTJ20&url=%2FCiel-Hydration-Plus-Cream-50%2Fdp%2FB07NQ68272%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627881388%26sr%3D8-60-spons%26psc%3D1&qualifier=1627881388&id=3265841530810738&widgetName=sp_btf
Cream,"POND'S Light Moisturiser, 250 ml  ",4.3,10336,299,231,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06947573M31A0WAZ4SK6&url=%2FPONDS-SG_B07KFTCQYD_IN-Ponds-Light-Moisturiser%2Fdp%2FB07KFTCQYD%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627909481%26sr%3D8-1-spons%26psc%3D1&qualifier=1627909481&id=5565415389681856&widgetName=sp_atf
Cream,Plum Hello Aloe Just Gel | For All Skin & Hair Types | Multi-purpose Aloe Vera gel | 100% Vegan | 100% Fragrance Free | 250 gm  ,4.2,1578,395,335,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A01393451JN91TJLHPPYA&url=%2FPlum-Hello-Types-Multi-purpose-Fragrance%2Fdp%2FB08R8JF76B%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627909481%26sr%3D8-22-spons%26psc%3D1&qualifier=1627909481&id=5565415389681856&widgetName=sp_mtf
Cream,Rejuvenating & Brightening Ayurvedic Night Cream  ,4.1,678,1425,1365,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03649791BGVR5E9D47KH&url=%2FKama-Ayurveda-Rejuvenating-Brightening-Ayurvedic%2Fdp%2FB07RW5VQLY%2Fref%3Dsr_1_23_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627909481%26sr%3D8-23-spons%26psc%3D1&qualifier=1627909481&id=5565415389681856&widgetName=sp_mtf
Cream,"Kama Ayurveda Hydrating Ayurvedic Face Cream, 50g  ",4.3,86,1445,1155,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0365103S5QI39XB1RH9&url=%2FKama-Ayurveda-Hydrating-Ayurvedic-Cream%2Fdp%2FB00NXXN472%2Fref%3Dsr_1_24_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627909481%26sr%3D8-24-spons%26psc%3D1&qualifier=1627909481&id=5565415389681856&widgetName=sp_mtf
Cream,"NIVEA Soft, Aloe Moisturising Cream, All Skin Types, 200ml  ",4.4,2488,270,230,https://www.amazon.in/Nivea-Aloe-Moisturizing-Cr%C3%A8me-200ml/dp/B012NP8Z2E/ref=sr_1_42_mod_primary_new?dchild=1&keywords=Cream&qid=1627909481&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-42
Cream,"Olay Moisturising Cream, 50g  ",4.3,2583,275,239,https://www.amazon.in/Olay-Moisturizing-Skin-Cream-50g/dp/B0105ZGLAW/ref=sr_1_51_mod_primary_new?dchild=1&keywords=Cream&qid=1627909481&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-51
Cream,"Kama Ayurveda Eladi Hydrating Ayurvedic Face Cream with Pure Essential Oils of Rose and Jasmine, 50g  ",4.1,391,1645,1645,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03652593AXW66IM102DH&url=%2FKama-Ayurveda-Hydrating-Ayurvedic-Essential%2Fdp%2FB00EY9CMWW%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627909481%26sr%3D8-57-spons%26psc%3D1&qualifier=1627909481&id=5565415389681856&widgetName=sp_btf
Cream,"Olay Day Cream Total Effects 7 in 1, Anti-Ageing Gentle Moisturiser, 50g  ",4.2,11266,849,674,https://www.amazon.in/gp/bestsellers/beauty/9530423031/ref=sr_bs_57_9530423031_1
Cream,"OSADHI Vegan Night Cream Anti Ageing Moisturizer With Collagen for Dry Mature Skin, 50g  ",3.9,29,645,635,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A05084722I19YJFLKM1D5&url=%2FOSADHI-Ageing-Moisturiser-Collagen-Mature%2Fdp%2FB08LNKQWSJ%2Fref%3Dsr_1_24_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627923471%26sr%3D8-24-spons%26psc%3D1&qualifier=1627923471&id=8613545719908895&widgetName=sp_mtf
Cream,"POND'S Men Oil Control Face Crème (Cream), 55 g  ",3.9,1851,165,128,https://www.amazon.in/Ponds-Men-Control-Face-Cr%C3%A8me/dp/B07TG38JN4/ref=sr_1_43_mod_primary_new?dchild=1&keywords=Cream&qid=1627923471&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-43
Cream,Innisfree Jeju Cherry Blossom Jelly Cream  ,3.6,11,1700,1700,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A1046057EHM3XITP3ETJ&url=%2FJeju-Cherry-Blossom-Jelly-Cream%2Fdp%2FB07Q9K45MZ%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627923471%26sr%3D8-59-spons%26psc%3D1&qualifier=1627923471&id=8613545719908895&widgetName=sp_btf
Cream,"Lotus Herbals Youth Rx Anti-aging Skin Care Range – Lotus Herbals Youth Rx Anti-Aging Transforming Crème – SPF 25, PA +++- 50g  ",4.3,4346,635,486,https://www.amazon.in/Lotus-Herbals-Youthrx-Ageing-Tranforming/dp/B00WM0RGKS/ref=sr_1_53?dchild=1&keywords=Cream&qid=1627976762&sr=8-53
Cream,POND'S Bright Beauty Spot-less Glow SPF 15 Day Cream 35 g  ,4.2,3915,125,110,https://www.amazon.in/Ponds-White-Beauty-Fairness-Cream/dp/B077ND8562/ref=sr_1_54_0o_mr_mr?almBrandId=More&dchild=1&fpw=alm&keywords=Cream&qid=1627976762&sr=8-54
Cream,"L'Oreal Paris White Perfect Day Cream SPF 17 PA++, 50ml  ",4.1,1843,550,385,https://www.amazon.in/LOreal-Paris-White-Perfect-Cream/dp/B004FZR1FI/ref=sr_1_55_mod_primary_new?dchild=1&keywords=Cream&qid=1627976762&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-55
Cream,"L'Oreal Paris Skin Perfect 20+ Anti-Imperfections + Whitening Cream, 50g  ",4.1,1996,315,220,https://www.amazon.in/LOreal-Paris-Perfect-Anti-Imperfections-Cream/dp/B00S4R0MGI/ref=sr_1_48?dchild=1&keywords=Cream&qid=1627976809&sr=8-48
Cream,The Moms Co Natural Age Control Night Cream l Face Cream l Overnight Repair & firming l Reduce Fine Lines & Wrinkles l Anti Ageing l Natural Retinol and Niacinamide(50 gm)  ,4.0,827,798,559,https://www.amazon.in/Moms-Co-Overnight-Wrinkles-Niacinamide/dp/B08KHD72G3/ref=sr_1_51?dchild=1&keywords=Cream&qid=1627976809&sr=8-51
Cream,Goree beauty cream 30g | Pack Of 2  ,3.9,11,899,510,https://www.amazon.in/Goree-beauty-cream-30g-Pack/dp/B09371S2ST/ref=sr_1_49?dchild=1&keywords=Cream&qid=1627976904&sr=8-49
Cream,"Corlin Fair Glow Mix Fruit Skin Massage Cream, 850g  ",4.2,355,313,291,https://www.amazon.in/Corlin-Fair-Fruit-Massage-Cream/dp/B08R2TFWZB/ref=sr_1_54?dchild=1&keywords=Cream&qid=1627976996&sr=8-54
Cream,RJ Rojeno skin brightening cream Pack of 2 (20 gm each)+ one fairness soap  ,4.0,1,699,315,https://www.amazon.in/RJ-Rojeno-brightening-cream-fairness/dp/B09816HCZ2/ref=sr_1_44?dchild=1&keywords=Cream&qid=1627977040&sr=8-44
Cream,Vilas Beauty Cream Chandini Cream 30 Grams  ,3.3,34,449,379,https://www.amazon.in/Vilas-Beauty-Cream-Chandini-Grams/dp/B08MW7L522/ref=sr_1_51?dchild=1&keywords=Cream&qid=1627977040&sr=8-51
Cream,"Apeiro Glyco-12 Cream, 30gm  ",3.0,17,272,270,https://www.amazon.in/Apeiro-Glyco-12-Cream-30gm/dp/B08XXRHV4V/ref=sr_1_53?dchild=1&keywords=Cream&qid=1627977040&sr=8-53
Cream,"Glow & Lovely Advanced Multivitamin Face Cream, For Daily Use, Fades Dark Spots, Lighten Skin For Glowing, Matte Finish, 50 g  ",4.3,203,106,106,https://www.amazon.in/Glow-Lovely-Advanced-Multivitamin-Cream/dp/B08H2YLSS1/ref=sr_1_54?dchild=1&keywords=Cream&qid=1627977786&sr=8-54
soap,"Dove Cream Beauty Bar - Soft, Smooth, Moisturised Skin, 3x125 g  ",4.5,6094,235,189,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0186674394713DRIYMU2&url=%2FDove-Cream-Beauty-Bar-Moisturised%2Fdp%2FB08S51KLZ5%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dsoap%26qid%3D1627978738%26sr%3D8-1-spons%26psc%3D1&qualifier=1627978738&id=2949937886977961&widgetName=sp_atf
